Date;Ticker;Adj Close;Volume
2021-12-20;DG.PA;74.2435302734375;1346439
2021-12-21;DG.PA;75.9405288696289;903743
2021-12-22;DG.PA;77.35179901123047;1062455
2021-12-23;DG.PA;78.20030212402344;873030
2021-12-24;DG.PA;77.75008392333984;129969
2021-12-27;DG.PA;79.03147888183594;775063
2021-12-28;DG.PA;79.13538360595703;653147
2021-12-29;DG.PA;79.39512634277344;630401
2021-12-30;DG.PA;79.63755798339844;885515
2021-12-31;DG.PA;80.4427490234375;332464
2022-01-03;DG.PA;80.24361419677734;1027153
2022-01-04;DG.PA;82.01853942871094;1125502
2022-01-05;DG.PA;81.7847671508789;1075604
2022-01-06;DG.PA;81.61160278320312;1206340
2022-01-07;DG.PA;81.4297866821289;1139007
2022-01-10;DG.PA;81.69818115234375;1238548
2022-01-11;DG.PA;82.25231170654297;1031600
2022-01-12;DG.PA;82.42547607421875;1062522
2022-01-13;DG.PA;84.39086151123047;1374483
2022-01-14;DG.PA;85.25668334960938;1433414
2022-01-17;DG.PA;84.78914642333984;837723
2022-01-18;DG.PA;84.97096252441406;1057218
2022-01-19;DG.PA;85.0142593383789;1145741
2022-01-20;DG.PA;85.6030044555664;1026699
2022-01-21;DG.PA;85.10948944091797;1426168
2022-01-24;DG.PA;82.49473571777344;1817976
2022-01-25;DG.PA;82.7371597290039;1359447
2022-01-26;DG.PA;84.13978576660156;1362426
2022-01-27;DG.PA;84.4774398803711;1367250
2022-01-28;DG.PA;83.74150085449219;1217637
2022-01-31;DG.PA;83.68955993652344;1794098
2022-02-01;DG.PA;84.48609924316406;1063360
2022-02-02;DG.PA;84.83244323730469;1002021
2022-02-03;DG.PA;84.4774398803711;1362777
2022-02-04;DG.PA;85.0142593383789;1956138
2022-02-07;DG.PA;85.62899017333984;1191332
2022-02-08;DG.PA;87.75887298583984;1493398
2022-02-09;DG.PA;89.1788101196289;1428538
2022-02-10;DG.PA;88.97101593017578;1278031
2022-02-11;DG.PA;88.50348663330078;1222595
2022-02-14;DG.PA;86.61601257324219;1710031
2022-02-15;DG.PA;87.9493637084961;1351790
2022-02-16;DG.PA;88.79785919189453;1199835
2022-02-17;DG.PA;88.46884155273438;1268721
2022-02-18;DG.PA;87.42987060546875;1458677
2022-02-21;DG.PA;86.02725219726562;1300245
2022-02-22;DG.PA;84.69389343261719;1563308
2022-02-23;DG.PA;83.81942749023438;1344714
2022-02-24;DG.PA;80.5379867553711;3045657
2022-02-25;DG.PA;82.94495391845703;2367282
2022-02-28;DG.PA;81.83670806884766;2510554
2022-03-01;DG.PA;79.20464324951172;1753389
2022-03-02;DG.PA;80.58128356933594;2300450
2022-03-03;DG.PA;79.41242980957031;1302604
2022-03-04;DG.PA;74.65911865234375;2414199
2022-03-07;DG.PA;71.04002380371094;4302650
2022-03-08;DG.PA;73.12664031982422;3748085
2022-03-09;DG.PA;78.55529022216797;3391175
2022-03-10;DG.PA;76.06173706054688;2040591
2022-03-11;DG.PA;76.58987426757812;1681763
2022-03-14;DG.PA;79.19598388671875;1566812
2022-03-15;DG.PA;79.06611633300781;1551035
2022-03-16;DG.PA;80.64189910888672;1781356
2022-03-17;DG.PA;80.87566375732422;1399581
2022-03-18;DG.PA;80.16569519042969;2332715
2022-03-21;DG.PA;79.91461944580078;926770
2022-03-22;DG.PA;80.95358276367188;946288
2022-03-23;DG.PA;79.5855941772461;919684
2022-03-24;DG.PA;79.24793243408203;1304323
2022-03-25;DG.PA;79.42974853515625;913528
2022-03-28;DG.PA;79.74144744873047;958311
2022-03-29;DG.PA;82.55534362792969;1238319
2022-03-30;DG.PA;81.1527328491211;1127316
2022-03-31;DG.PA;80.51202392578125;1101636
2022-04-01;DG.PA;81.09211730957031;702672
2022-04-04;DG.PA;79.78473663330078;1031344
2022-04-05;DG.PA;76.52061462402344;1828866
2022-04-06;DG.PA;74.72837829589844;1811900
2022-04-07;DG.PA;75.36042785644531;1727794
2022-04-08;DG.PA;76.33879852294922;1207663
2022-04-11;DG.PA;78.22627258300781;1081106
2022-04-12;DG.PA;78.71112823486328;1300937
2022-04-13;DG.PA;78.17432403564453;992659
2022-04-14;DG.PA;77.89727020263672;1425824
2022-04-19;DG.PA;77.26522064208984;1474031
2022-04-20;DG.PA;79.50767517089844;1558850
2022-04-21;DG.PA;81.94927215576172;1417854
2022-04-22;DG.PA;80.43409729003906;1395618
2022-04-25;DG.PA;81.47308349609375;1772052
2022-04-26;DG.PA;82.31575775146484;1713635
2022-04-27;DG.PA;81.73918151855469;1235068
2022-04-28;DG.PA;82.45767211914062;1131588
2022-04-29;DG.PA;82.3512191772461;1127582
2022-05-02;DG.PA;80.78119659423828;939485
2022-05-03;DG.PA;82.25366973876953;978454
2022-05-04;DG.PA;81.00296020507812;906513
2022-05-05;DG.PA;80.77232360839844;935219
2022-05-06;DG.PA;80.17801666259766;1255892
2022-05-09;DG.PA;79.24664306640625;1105143
2022-05-10;DG.PA;78.82088470458984;941517
2022-05-11;DG.PA;80.73685455322266;1421318
2022-05-12;DG.PA;80.16915130615234;1265227
2022-05-13;DG.PA;82.093994140625;944891
2022-05-16;DG.PA;82.10286712646484;1024103
2022-05-17;DG.PA;82.43106079101562;666382
2022-05-18;DG.PA;81.96981048583984;831611
2022-05-19;DG.PA;80.50621795654297;891185
2022-05-20;DG.PA;80.6836166381836;1094925
2022-05-23;DG.PA;79.70789337158203;1532698
2022-05-24;DG.PA;78.77652740478516;1086162
2022-05-25;DG.PA;79.43292999267578;884646
2022-05-26;DG.PA;81.68595886230469;853246
2022-05-27;DG.PA;82.25366973876953;715971
2022-05-30;DG.PA;81.34002685546875;779276
2022-05-31;DG.PA;79.54823303222656;3483331
2022-06-01;DG.PA;79.22003173828125;1019222
2022-06-02;DG.PA;79.6635513305664;739637
2022-06-03;DG.PA;79.95626831054688;603419
2022-06-06;DG.PA;81.09165954589844;845124
2022-06-07;DG.PA;80.45299530029297;753621
2022-06-08;DG.PA;80.47073364257812;979792
2022-06-09;DG.PA;80.54170227050781;977843
2022-06-10;DG.PA;78.21770477294922;996063
2022-06-13;DG.PA;76.28398895263672;1085703
2022-06-14;DG.PA;74.23497009277344;1404945
2022-06-15;DG.PA;75.91144561767578;1161627
2022-06-16;DG.PA;75.18408203125;983078
2022-06-17;DG.PA;75.40584564208984;4673823
2022-06-20;DG.PA;75.45906829833984;1080556
2022-06-21;DG.PA;74.92684173583984;891629
2022-06-22;DG.PA;75.93804931640625;1181228
2022-06-23;DG.PA;75.5743637084961;1097884
2022-06-24;DG.PA;77.8362808227539;1045764
2022-06-27;DG.PA;76.43478393554688;808200
2022-06-28;DG.PA;77.76533508300781;894225
2022-06-29;DG.PA;76.74524688720703;809183
2022-06-30;DG.PA;75.36148071289062;1445249
2022-07-01;DG.PA;76.15093994140625;886245
2022-07-04;DG.PA;76.6387939453125;589296
2022-07-05;DG.PA;73.53421020507812;1125480
2022-07-06;DG.PA;75.09538269042969;1138970
2022-07-07;DG.PA;76.61219787597656;1468591
2022-07-08;DG.PA;78.21770477294922;943379
2022-07-11;DG.PA;76.56784057617188;1116903
2022-07-12;DG.PA;77.7298355102539;958815
2022-07-13;DG.PA;76.86943054199219;913507
2022-07-14;DG.PA;75.60098266601562;893972
2022-07-15;DG.PA;77.85401916503906;1021023
2022-07-18;DG.PA;77.9072494506836;569138
2022-07-19;DG.PA;79.84095764160156;873018
2022-07-20;DG.PA;78.87409973144531;1007070
2022-07-21;DG.PA;78.94506072998047;977569
2022-07-22;DG.PA;79.45066833496094;883184
2022-07-25;DG.PA;79.87643432617188;726556
2022-07-26;DG.PA;79.76111602783203;865550
2022-07-27;DG.PA;79.69902801513672;640752
2022-07-28;DG.PA;80.31108093261719;892536
2022-07-29;DG.PA;82.8302230834961;1576314
2022-08-01;DG.PA;81.38438415527344;876166
2022-08-02;DG.PA;81.09165954589844;680429
2022-08-03;DG.PA;82.00528717041016;627381
2022-08-04;DG.PA;82.58185577392578;694162
2022-08-05;DG.PA;81.5174331665039;1010597
2022-08-08;DG.PA;82.22705078125;651349
2022-08-09;DG.PA;82.6705551147461;840732
2022-08-10;DG.PA;82.92779541015625;607822
2022-08-11;DG.PA;83.69950103759766;622534
2022-08-12;DG.PA;83.38904571533203;711575
2022-08-15;DG.PA;83.80595397949219;509300
2022-08-16;DG.PA;84.45347595214844;741761
2022-08-17;DG.PA;83.53096771240234;624948
2022-08-18;DG.PA;83.6551513671875;457066
2022-08-19;DG.PA;83.19389343261719;800411
2022-08-22;DG.PA;81.84562683105469;677345
2022-08-23;DG.PA;82.17382049560547;745000
2022-08-24;DG.PA;82.42219543457031;679325
2022-08-25;DG.PA;82.55524444580078;720042
2022-08-26;DG.PA;81.56177520751953;702716
2022-08-29;DG.PA;81.4109878540039;617351
2022-08-30;DG.PA;81.60613250732422;553243
2022-08-31;DG.PA;81.827880859375;1475867
2022-09-01;DG.PA;81.34889221191406;692679
2022-09-02;DG.PA;83.17615509033203;975773
2022-09-05;DG.PA;82.44879913330078;719238
2022-09-06;DG.PA;82.7326431274414;582148
2022-09-07;DG.PA;82.94554138183594;655980
2022-09-08;DG.PA;82.90117645263672;746432
2022-09-09;DG.PA;83.64628601074219;838903
2022-09-12;DG.PA;85.44694519042969;905748
2022-09-13;DG.PA;84.58653259277344;1169711
2022-09-14;DG.PA;84.06318664550781;794812
2022-09-15;DG.PA;84.14302825927734;841624
2022-09-16;DG.PA;81.34002685546875;2502745
2022-09-19;DG.PA;81.50855255126953;783481
2022-09-20;DG.PA;80.18690490722656;740396
2022-09-21;DG.PA;79.56597137451172;1077985
2022-09-22;DG.PA;77.74757385253906;1214195
2022-09-23;DG.PA;74.7405776977539;1321965
2022-09-26;DG.PA;74.0930404663086;1657117
2022-09-27;DG.PA;74.8736343383789;1525092
2022-09-28;DG.PA;74.71395874023438;1231112
2022-09-29;DG.PA;73.27698516845703;1109814
2022-09-30;DG.PA;73.77371215820312;1345144
2022-10-03;DG.PA;74.13739776611328;914893
2022-10-04;DG.PA;75.62760162353516;1174376
2022-10-05;DG.PA;74.24383544921875;1111797
2022-10-06;DG.PA;72.34561157226562;1095683
2022-10-07;DG.PA;72.00853729248047;1016755
2022-10-10;DG.PA;73.65840148925781;1015515
2022-10-11;DG.PA;74.52767944335938;1114826
2022-10-12;DG.PA;73.62291717529297;943461
2022-10-13;DG.PA;74.43897247314453;1124884
2022-10-14;DG.PA;74.81153106689453;1068227
2022-10-17;DG.PA;76.49687957763672;705084
2022-10-18;DG.PA;76.9581298828125;833417
2022-10-19;DG.PA;76.7718505859375;612219
2022-10-20;DG.PA;76.47026824951172;804506
2022-10-21;DG.PA;76.40817260742188;1021660
2022-10-24;DG.PA;78.61685943603516;1110352
2022-10-25;DG.PA;80.00061798095703;1147318
2022-10-26;DG.PA;81.63274383544922;1159025
2022-10-27;DG.PA;81.86336517333984;1065608
2022-10-28;DG.PA;82.74151611328125;882584
2022-10-31;DG.PA;82.65282440185547;773728
2022-11-01;DG.PA;83.58419036865234;767275
2022-11-02;DG.PA;83.61966705322266;986010
2022-11-03;DG.PA;83.22051239013672;798266
2022-11-04;DG.PA;85.15422058105469;1279473
2022-11-07;DG.PA;83.37130737304688;1267933
2022-11-08;DG.PA;83.63740539550781;792615
2022-11-09;DG.PA;83.76160430908203;883547
2022-11-10;DG.PA;85.05664825439453;1194258
2022-11-11;DG.PA;84.54216766357422;889114
2022-11-14;DG.PA;84.3913803100586;842948
2022-11-15;DG.PA;85.3774642944336;1012317
2022-11-16;DG.PA;85.35954284667969;1183918
2022-11-17;DG.PA;84.83959197998047;687560
2022-11-18;DG.PA;85.5567626953125;1168529
2022-11-21;DG.PA;86.30976867675781;684478
2022-11-22;DG.PA;86.28287506103516;662938
2022-11-23;DG.PA;86.2918472290039;663020
2022-11-24;DG.PA;86.77592468261719;582920
2022-11-25;DG.PA;87.02693939208984;691082
2022-11-28;DG.PA;86.76696014404297;758010
2022-11-29;DG.PA;86.5876693725586;707254
2022-11-30;DG.PA;86.61456298828125;1816629
2022-12-01;DG.PA;88.0847396850586;900714
2022-12-02;DG.PA;88.07576751708984;972542
2022-12-05;DG.PA;87.59168243408203;660766
2022-12-06;DG.PA;87.76201629638672;838649
2022-12-07;DG.PA;87.71719360351562;723967
2022-12-08;DG.PA;87.7978744506836;658616
2022-12-09;DG.PA;88.40746307373047;672785
2022-12-12;DG.PA;87.29586029052734;869839
2022-12-13;DG.PA;87.35860443115234;1294860
2022-12-14;DG.PA;85.59262084960938;1781766
2022-12-15;DG.PA;84.20313262939453;1613582
2022-12-16;DG.PA;82.82259368896484;2248257
2022-12-19;DG.PA;83.24392700195312;650935
2022-12-20;DG.PA;83.75489807128906;818971
2022-12-21;DG.PA;84.42724609375;834696
2022-12-22;DG.PA;84.05072784423828;517018
2022-12-23;DG.PA;84.43621063232422;472928
2022-12-27;DG.PA;84.2210464477539;316377
2022-12-28;DG.PA;83.8086929321289;414122
2022-12-29;DG.PA;84.489990234375;549931
2022-12-30;DG.PA;83.62940216064453;555892
2023-01-02;DG.PA;85.11750030517578;535448
2023-01-03;DG.PA;85.01889038085938;824523
2023-01-04;DG.PA;87.02693939208984;976248
2023-01-05;DG.PA;87.32276916503906;805484
2023-01-06;DG.PA;88.28195190429688;644400
2023-01-09;DG.PA;89.42044067382812;1021055
2023-01-10;DG.PA;89.106689453125;747133
2023-01-11;DG.PA;89.35768127441406;821346
2023-01-12;DG.PA;90.57686614990234;917329
2023-01-13;DG.PA;90.88164520263672;948519
2023-01-16;DG.PA;90.6306381225586;535745
2023-01-17;DG.PA;92.22630310058594;1615197
2023-01-18;DG.PA;93.12274932861328;984526
2023-01-19;DG.PA;91.77808380126953;982069
2023-01-20;DG.PA;92.94347381591797;1266958
2023-01-23;DG.PA;92.24424743652344;561230
2023-01-24;DG.PA;93.71441650390625;727827
2023-01-25;DG.PA;92.94347381591797;1077375
2023-01-26;DG.PA;93.76820373535156;930207
2023-01-27;DG.PA;94.16263580322266;850717
2023-01-30;DG.PA;93.15862274169922;832568
2023-01-31;DG.PA;92.90760803222656;850875
2023-02-01;DG.PA;93.87578582763672;907425
2023-02-02;DG.PA;94.16263580322266;920499
2023-02-03;DG.PA;94.43156433105469;1106022
2023-02-06;DG.PA;93.67855834960938;696062
2023-02-07;DG.PA;92.96139526367188;864022
2023-02-08;DG.PA;93.51719665527344;715927
2023-02-09;DG.PA;94.86186981201172;1247461
2023-02-10;DG.PA;94.19849395751953;881707
2023-02-13;DG.PA;96.97747802734375;957780
2023-02-14;DG.PA;96.47547149658203;913232
2023-02-15;DG.PA;97.90977478027344;895768
2023-02-16;DG.PA;97.3539810180664;1001600
2023-02-17;DG.PA;98.19664001464844;1114115
2023-02-20;DG.PA;97.7842788696289;513516
2023-02-21;DG.PA;97.62291717529297;988964
2023-02-22;DG.PA;97.83805847167969;711642
2023-02-23;DG.PA;96.58303833007812;1664161
2023-02-24;DG.PA;94.70050048828125;2166753
2023-02-27;DG.PA;96.43961334228516;911882
2023-02-28;DG.PA;96.67268371582031;1276258
2023-03-01;DG.PA;96.38581848144531;984811
2023-03-02;DG.PA;96.7981948852539;855211
2023-03-03;DG.PA;97.42569732666016;923126
2023-03-06;DG.PA;97.891845703125;915223
2023-03-07;DG.PA;97.13883209228516;717973
2023-03-08;DG.PA;97.55120086669922;697479
2023-03-09;DG.PA;97.3001937866211;556401
2023-03-10;DG.PA;97.03125762939453;938096
2023-03-13;DG.PA;94.64672088623047;1448718
2023-03-14;DG.PA;95.97344970703125;941240
2023-03-15;DG.PA;91.79602813720703;1540204
2023-03-16;DG.PA;93.83991241455078;1645495
2023-03-17;DG.PA;92.74625396728516;3575676
2023-03-20;DG.PA;93.91162872314453;1207887
2023-03-21;DG.PA;95.95552825927734;934999
2023-03-22;DG.PA;95.66866302490234;740588
2023-03-23;DG.PA;93.31998443603516;1175389
2023-03-24;DG.PA;90.86371612548828;1493793
2023-03-27;DG.PA;91.59880065917969;894616
2023-03-28;DG.PA;92.0828857421875;709516
2023-03-29;DG.PA;93.58890533447266;1016036
2023-03-30;DG.PA;94.50328826904297;835723
2023-03-31;DG.PA;94.77222442626953;1082788
2023-04-03;DG.PA;93.49927520751953;1054659
2023-04-04;DG.PA;93.73233795166016;798035
2023-04-05;DG.PA;94.71842956542969;1061329
2023-04-06;DG.PA;96.06309509277344;801325
2023-04-11;DG.PA;97.15676879882812;922717
2023-04-12;DG.PA;97.22847747802734;679365
2023-04-13;DG.PA;97.891845703125;611673
2023-04-14;DG.PA;97.10297393798828;814608
2023-04-17;DG.PA;97.44361877441406;814509
2023-04-18;DG.PA;98.12491607666016;722898
2023-04-19;DG.PA;99.3440933227539;653196
2023-04-20;DG.PA;98.87794494628906;814168
2023-04-21;DG.PA;98.84208679199219;938395
2023-04-24;DG.PA;99.57717895507812;842685
2023-04-25;DG.PA;100.14838409423828;1197881
2023-04-26;DG.PA;102.67283630371094;1476803
2023-04-27;DG.PA;102.39643859863281;858961
2023-04-28;DG.PA;103.37303924560547;1308813
2023-05-02;DG.PA;100.18524169921875;960407
2023-05-03;DG.PA;100.95916748046875;637448
2023-05-04;DG.PA;100.03783416748047;624981
2023-05-05;DG.PA;100.49849700927734;588442
2023-05-08;DG.PA;101.1987075805664;373118
2023-05-09;DG.PA;101.161865234375;727664
2023-05-10;DG.PA;100.77489471435547;823180
2023-05-11;DG.PA;100.12996673583984;618044
2023-05-12;DG.PA;100.64590454101562;570782
2023-05-15;DG.PA;100.62747955322266;449880
2023-05-16;DG.PA;101.06971740722656;556282
2023-05-17;DG.PA;101.9173355102539;675941
2023-05-18;DG.PA;101.511962890625;467958
2023-05-19;DG.PA;102.1753158569336;730628
2023-05-22;DG.PA;101.62252044677734;609387
2023-05-23;DG.PA;101.0512924194336;501218
2023-05-24;DG.PA;99.9272689819336;747146
2023-05-25;DG.PA;99.31920623779297;705197
2023-05-26;DG.PA;99.83514404296875;729642
2023-05-29;DG.PA;99.98255920410156;349005
2023-05-30;DG.PA;99.06122589111328;714818
2023-05-31;DG.PA;97.95562744140625;2349433
2023-06-01;DG.PA;98.6005630493164;520122
2023-06-02;DG.PA;99.11650085449219;797831
2023-06-05;DG.PA;98.52685546875;599060
2023-06-06;DG.PA;98.54528045654297;571049
2023-06-07;DG.PA;99.2086410522461;731427
2023-06-08;DG.PA;98.78482055664062;655144
2023-06-09;DG.PA;98.30573272705078;629823
2023-06-12;DG.PA;98.72955322265625;611182
2023-06-13;DG.PA;98.34258270263672;911734
2023-06-14;DG.PA;100.20367431640625;830800
2023-06-15;DG.PA;99.76142883300781;616524
2023-06-16;DG.PA;101.78836059570312;4083585
2023-06-19;DG.PA;97.71607971191406;1168484
2023-06-20;DG.PA;98.69269561767578;729247
2023-06-21;DG.PA;97.75293731689453;667796
2023-06-22;DG.PA;97.1080093383789;651347
2023-06-23;DG.PA;95.81814575195312;871173
2023-06-26;DG.PA;95.87342834472656;756385
2023-06-27;DG.PA;96.37094116210938;622423
2023-06-28;DG.PA;96.99744415283203;633606
2023-06-29;DG.PA;97.31069946289062;605605
2023-06-30;DG.PA;98.01091003417969;1469539
2023-07-03;DG.PA;98.28730773925781;457394
2023-07-04;DG.PA;98.06620025634766;265527
2023-07-05;DG.PA;96.79475402832031;717110
2023-07-06;DG.PA;93.9939193725586;1131191
2023-07-07;DG.PA;94.34402465820312;778622
2023-07-10;DG.PA;94.67570495605469;549961
2023-07-11;DG.PA;95.54175567626953;664059
2023-07-12;DG.PA;96.83161163330078;715843
2023-07-13;DG.PA;97.23699951171875;774781
2023-07-14;DG.PA;98.04776763916016;508682
2023-07-17;DG.PA;97.21856689453125;488274
2023-07-18;DG.PA;97.66080474853516;387937
2023-07-19;DG.PA;98.45315551757812;552136
2023-07-20;DG.PA;99.72457885742188;603199
2023-07-21;DG.PA;99.52188110351562;636959
2023-07-24;DG.PA;99.2086410522461;429388
2023-07-25;DG.PA;99.30077362060547;422448
2023-07-26;DG.PA;98.52685546875;676606
2023-07-27;DG.PA;99.85356903076172;767943
2023-07-28;DG.PA;99.35604858398438;1075675
2023-07-31;DG.PA;98.37944030761719;903080
2023-08-01;DG.PA;96.57363891601562;838064
2023-08-02;DG.PA;94.34402465820312;981226
2023-08-03;DG.PA;93.0357437133789;769679
2023-08-04;DG.PA;93.95706176757812;763123
2023-08-07;DG.PA;94.67570495605469;607012
2023-08-08;DG.PA;94.52828979492188;694993
2023-08-09;DG.PA;94.91524505615234;642117
2023-08-10;DG.PA;95.96556854248047;746599
2023-08-11;DG.PA;95.44961547851562;500978
2023-08-14;DG.PA;95.33905792236328;476457
2023-08-15;DG.PA;94.67570495605469;513325
2023-08-16;DG.PA;94.34402465820312;361254
2023-08-17;DG.PA;93.58853912353516;427399
2023-08-18;DG.PA;93.05416107177734;1082123
2023-08-21;DG.PA;92.943603515625;497219
2023-08-22;DG.PA;93.42269897460938;427559
2023-08-23;DG.PA;93.49639892578125;485854
2023-08-24;DG.PA;93.55168151855469;469956
2023-08-25;DG.PA;94.28874969482422;560289
2023-08-28;DG.PA;95.67074584960938;548213
2023-08-29;DG.PA;95.6154556274414;608334
2023-08-30;DG.PA;95.33905792236328;514255
2023-08-31;DG.PA;94.8599624633789;1109132
2023-09-01;DG.PA;94.63884735107422;547001
2023-09-04;DG.PA;94.69412994384766;328076
2023-09-05;DG.PA;94.06761932373047;572938
2023-09-06;DG.PA;94.30717468261719;657685
2023-09-07;DG.PA;94.4361572265625;376503
2023-09-08;DG.PA;94.8599624633789;526244
2023-09-11;DG.PA;95.43119049072266;598621
2023-09-12;DG.PA;96.88689422607422;805650
2023-09-13;DG.PA;95.8365707397461;702568
2023-09-14;DG.PA;97.88192749023438;960692
2023-09-15;DG.PA;99.02437591552734;2727205
2023-09-18;DG.PA;97.88192749023438;552770
2023-09-19;DG.PA;97.88192749023438;361163
2023-09-20;DG.PA;99.2086410522461;568281
2023-09-21;DG.PA;97.82664489746094;729847
2023-09-22;DG.PA;97.05272674560547;599466
2023-09-25;DG.PA;96.31566619873047;551186
2023-09-26;DG.PA;95.87342834472656;543382
2023-09-27;DG.PA;96.2051010131836;509576
2023-09-28;DG.PA;96.94217681884766;745789
2023-09-29;DG.PA;96.75789642333984;1025805
2023-10-02;DG.PA;95.5601806640625;736324
2023-10-03;DG.PA;93.20158386230469;967763
2023-10-04;DG.PA;93.88336181640625;744606
2023-10-05;DG.PA;93.58853912353516;756093
2023-10-06;DG.PA;94.27031707763672;713483
2023-10-09;DG.PA;94.17818450927734;473216
2023-10-10;DG.PA;95.92871856689453;606492
2023-10-11;DG.PA;97.20014190673828;816564
2023-10-12;DG.PA;96.53678131103516;658951
2023-10-13;DG.PA;94.82311248779297;623333
2023-10-16;DG.PA;94.32559967041016;990025
2023-10-17;DG.PA;94.67570495605469;509098
2023-10-18;DG.PA;92.88832092285156;803554
2023-10-19;DG.PA;92.68563079833984;746195
2023-10-20;DG.PA;91.7827377319336;1142129
2023-10-23;DG.PA;92.04071044921875;617273
2023-10-24;DG.PA;93.12787628173828;776450
2023-10-25;DG.PA;92.83304595947266;660317
2023-10-26;DG.PA;92.57508087158203;737792
2023-10-27;DG.PA;93.97549438476562;858722
2023-10-30;DG.PA;94.97053527832031;687845
2023-10-31;DG.PA;96.2603988647461;910668
2023-11-01;DG.PA;97.07115936279297;587977
2023-11-02;DG.PA;97.82664489746094;597776
2023-11-03;DG.PA;98.01091003417969;611274
2023-11-06;DG.PA;97.20014190673828;451767
2023-11-07;DG.PA;96.92374420166016;537959
2023-11-08;DG.PA;97.3475570678711;405445
2023-11-09;DG.PA;98.17675018310547;698093
2023-11-10;DG.PA;98.17675018310547;488878
2023-11-13;DG.PA;98.67427062988281;622480
2023-11-14;DG.PA;100.13507843017578;876675
2023-11-15;DG.PA;101.45631408691406;943052
2023-11-16;DG.PA;100.8236083984375;530400
2023-11-17;DG.PA;101.77265930175781;856613
2023-11-20;DG.PA;101.38187408447266;546896
2023-11-21;DG.PA;101.41909790039062;395012
2023-11-22;DG.PA;102.08901977539062;460718
2023-11-23;DG.PA;102.33094024658203;484722
2023-11-24;DG.PA;102.7961654663086;508275
2023-11-27;DG.PA;102.85198211669922;686616
2023-11-28;DG.PA;103.39165496826172;703897
2023-11-29;DG.PA;104.32210540771484;672804
2023-11-30;DG.PA;104.48958587646484;2896140
2023-12-01;DG.PA;105.43863677978516;698583
2023-12-04;DG.PA;105.49446105957031;514263
2023-12-05;DG.PA;107.28092956542969;968370
2023-12-06;DG.PA;107.63450622558594;770906
2023-12-07;DG.PA;107.63450622558594;620997
2023-12-08;DG.PA;107.78336334228516;748425
2023-12-11;DG.PA;108.0252914428711;858693
2023-12-12;DG.PA;107.37397003173828;864246
2023-12-13;DG.PA;106.7970962524414;874540
2023-12-14;DG.PA;107.95085144042969;1072521
2023-12-15;DG.PA;107.54146575927734;2389433
2023-12-18;DG.PA;105.10367584228516;855543
2023-12-19;DG.PA;105.42002868652344;774336
2023-12-20;DG.PA;105.71778106689453;759295
2023-12-21;DG.PA;105.73638916015625;466288
2023-12-22;DG.PA;106.42491912841797;567139
2023-12-27;DG.PA;106.48074340820312;458313
2023-12-28;DG.PA;105.66194152832031;463017
2023-12-29;DG.PA;105.79220581054688;443727
2024-01-02;DG.PA;106.01551818847656;695374
2024-01-03;DG.PA;105.08506774902344;604824
2024-01-04;DG.PA;106.55517578125;607094
2024-01-05;DG.PA;105.95968627929688;667809
2024-01-08;DG.PA;106.16438293457031;512458
2024-01-09;DG.PA;107.20648956298828;746070
2024-01-10;DG.PA;107.05762481689453;738061
2024-01-11;DG.PA;106.53656768798828;500259
2024-01-12;DG.PA;108.56495666503906;838827
2024-01-15;DG.PA;109.06739807128906;588149
2024-01-16;DG.PA;108.56495666503906;524674
2024-01-17;DG.PA;107.70894622802734;528513
2024-01-18;DG.PA;109.21626281738281;646271
2024-01-19;DG.PA;108.62077331542969;612828
2024-01-22;DG.PA;109.29070281982422;504724
2024-01-23;DG.PA;107.9694595336914;500346
2024-01-24;DG.PA;109.25348663330078;641315
2024-01-25;DG.PA;109.6070556640625;611439
2024-01-26;DG.PA;110.03507232666016;576539
2024-01-29;DG.PA;108.7696533203125;1030657
2024-01-30;DG.PA;108.71382141113281;650671
2024-01-31;DG.PA;108.93714141845703;1036447
2024-02-01;DG.PA;108.93714141845703;748366
2024-02-02;DG.PA;108.86270141601562;621720
2024-02-05;DG.PA;110.07228088378906;695076
2024-02-06;DG.PA;110.48167419433594;495043
2024-02-07;DG.PA;109.47679901123047;642053
2024-02-08;DG.PA;108.63938903808594;1013994
2024-02-09;DG.PA;108.06251525878906;582942
2024-02-12;DG.PA;108.09972381591797;514789
2024-02-13;DG.PA;106.87152862548828;647529
2024-02-14;DG.PA;107.22509765625;520690
2024-02-15;DG.PA;107.50424194335938;617395
2024-02-16;DG.PA;105.36419677734375;966818
2024-02-19;DG.PA;106.18299865722656;492854
2024-02-20;DG.PA;106.48074340820312;615213
2024-02-21;DG.PA;107.1320571899414;655830
2024-02-22;DG.PA;107.48562622070312;545444
2024-02-23;DG.PA;108.63938903808594;501456
2024-02-26;DG.PA;108.11833190917969;480330
2024-02-27;DG.PA;109.45819091796875;725028
2024-02-28;DG.PA;110.23976135253906;590250
2024-02-29;DG.PA;110.16533660888672;1289212
2024-03-01;DG.PA;109.14183807373047;415738
2024-03-04;DG.PA;108.99295043945312;407251
2024-03-05;DG.PA;109.51400756835938;495581
2024-03-06;DG.PA;109.04878234863281;499137
2024-03-07;DG.PA;110.6119384765625;674801
2024-03-08;DG.PA;110.29558563232422;502164
2024-03-11;DG.PA;110.38863372802734;407336
2024-03-12;DG.PA;110.79803466796875;652862
2024-03-13;DG.PA;111.44934844970703;716988
2024-03-14;DG.PA;108.86270141601562;988172
